route_id;driver_fk;van_fk;date_of_route
502;26;GD71BIX;24-06-2016
503;34;GD61ZQQ;24-09-2017
504;60;CZ756GL;24-01-2019
505;20;TK62VE7;15-08-2016
506;3;WA27TV3;30-01-2017
507;61;GD22YS8;01-09-2018
508;97;GD86UOW;09-10-2019
509;30;TK918CC;29-10-2019
510;45;TK43T38;28-08-2019
511;88;WA59ZM2;24-01-2018
512;28;PO89GNK;28-02-2016
513;51;LU72G0U;19-03-2016
514;55;TK76OCJ;08-08-2019
515;25;CZ685TS;18-02-2018
516;40;BI77Q5T;01-06-2017
517;85;LU95DT4;29-06-2019
518;64;TK69W5K;08-08-2016
519;11;WA97TYO;24-01-2018
520;36;WA03SBF;14-10-2016
521;96;GD51N8Q;29-06-2016
522;27;WA27TV3;02-09-2018
523;93;GD22YS8;15-02-2016
524;76;GD17XJS;18-07-2018
525;70;TK22PJ4;03-01-2016
526;11;BI11PJ0;25-07-2018
527;43;PO16KSZ;04-08-2017
528;97;CZ76VF9;22-08-2016
529;12;TK874K0;24-02-2016
530;77;PO16KSZ;09-10-2017
531;46;TK918CC;27-10-2018
532;9;BI06E73;18-11-2018
533;90;WA8739M;07-06-2016
534;27;CZ62UDR;12-03-2016
535;19;GD25B6P;09-10-2016
536;55;GD87MPF;12-12-2019
537;8;TK15RU8;29-03-2018
538;82;TK34K9Q;14-02-2017
539;69;BI77Q5T;17-02-2019
540;15;CZ27USQ;20-04-2016
541;61;KR4020W;07-09-2017
542;94;TK43T38;13-12-2018
543;9;TK76OCJ;19-12-2016
544;32;GD51N8Q;30-08-2018
545;38;GD58HSN;22-02-2016
546;67;TK43T38;19-09-2016
547;82;CZ68XDH;08-08-2018
548;38;GD31E0S;28-09-2017
549;31;TK76OCJ;11-04-2018
550;41;WA32FQP;01-05-2019
551;91;LU31M73;06-04-2019
552;29;KR41WG4;28-01-2017
553;53;CZ76VF9;13-08-2019
554;59;GD859B3;14-03-2017
555;28;GD859B3;12-05-2017
556;82;PO32NQG;05-03-2018
557;94;TK97HD3;18-06-2016
558;34;TK15RU8;10-07-2019
559;30;WA09R8Y;21-04-2016
560;31;GD86UOW;07-10-2016
561;49;LU74ZCY;01-02-2017
562;62;GD61ZQQ;20-08-2018
563;53;GD22YS8;22-07-2019
564;59;BI616Q6;26-05-2016
565;24;PO19JLV;17-12-2017
566;88;TK76OCJ;11-06-2019
567;8;WA99PRU;03-10-2017
568;57;CZ72YEP;26-11-2018
569;62;TK351OI;28-10-2017
570;82;TK43JKP;08-03-2019
571;14;PO153DZ;26-03-2018
572;5;TK34K9Q;27-12-2016
573;86;GD22YS8;19-11-2018
574;63;BI18RA3;17-12-2019
575;95;GD20E8I;30-09-2018
576;7;CZ685TS;11-06-2018
577;51;LU54LAC;17-12-2019
578;40;WA8739M;10-02-2019
579;40;LU72G0U;13-11-2018
580;30;LU74ZCY;06-02-2017
581;73;BI77Q5T;18-03-2016
582;75;TK34K9Q;18-08-2017
583;27;GD72B0H;01-08-2016
584;16;TK61DKY;05-10-2016
585;81;CZ69R6Q;07-10-2017
586;7;WA03SBF;30-09-2019
587;1;PO16KSZ;23-06-2016
588;44;WA070CO;02-10-2019
589;97;LU10GDD;03-08-2017
590;1;TK76OCJ;24-06-2018
591;1;WA09R8Y;05-10-2017
592;60;CZ69R6Q;25-01-2018
593;69;KR87M4C;31-07-2018
594;1;KR14TAY;01-01-2017
595;22;WA144H8;05-08-2018
596;69;KR41WG4;31-01-2019
597;100;CZ62UDR;10-01-2016
598;32;KR14TAY;19-05-2017
599;95;BI06E73;24-02-2018
600;74;GD58HSN;09-08-2017
601;61;WA32FQP;31-08-2017
602;17;PO853NL;05-04-2016
603;24;LU72G0U;03-05-2019
604;75;CZ72YEP;09-03-2017
605;94;CZ685TS;22-05-2016
606;85;GD25B6P;09-08-2019
607;9;PO19JLV;29-09-2016
608;62;PO89GNK;01-02-2018
609;84;WA03SBF;11-08-2019
610;3;TK43T38;25-02-2016
611;62;WA8739M;04-02-2019
612;96;TK09RPU;26-11-2017
613;74;KR4020W;22-03-2018
614;24;KR87M4C;30-10-2019
615;28;BI77Q5T;20-05-2016
616;9;CZ62UDR;19-04-2016
617;5;GD75A4L;09-08-2018
618;91;WA09R8Y;10-06-2018
619;58;PO56JD5;04-07-2016
620;40;PO45ERW;02-12-2019
621;92;CZ756GL;29-08-2018
622;99;BI616Q6;21-06-2018
623;52;GD209YJ;09-05-2017
624;74;TK69W5K;14-07-2016
625;30;BI06RH0;16-05-2019
626;5;KR87M4C;29-03-2019
627;98;TK61DKY;06-08-2018
628;56;PO236PP;25-11-2018
629;19;GD17XJS;02-12-2016
630;29;WA97TYO;19-10-2018
631;17;KR87M4C;27-04-2019
632;6;GD75A4L;22-12-2019
633;75;GD57TGQ;02-05-2016
634;74;GD58HSN;18-01-2018
635;92;GD31E0S;25-09-2018
636;71;PO45ERW;31-10-2017
637;86;KR14TAY;23-02-2019
638;32;WA070CO;09-07-2018
639;66;BI77Q5T;10-02-2018
640;86;TK82SXI;16-08-2019
641;70;CZ685TS;22-07-2019
642;99;CZ69R6Q;05-06-2017
643;40;PO32NQG;29-06-2017
644;73;CZ35CIT;03-01-2019
645;46;LU1803G;14-10-2018
646;32;CZ69R6Q;07-01-2019
647;59;BI06E73;12-02-2019
648;69;GD20E8I;01-12-2019
649;47;WA8739M;01-01-2017
650;70;CZ69R6Q;12-09-2019
651;1;KR911TP;18-10-2019
652;84;PO32NQG;22-12-2018
653;37;GD57TGQ;05-01-2017
654;78;KR14TAY;03-08-2016
655;86;GD25B6P;02-08-2019
656;41;GD209YJ;09-08-2019
657;10;LU1803G;21-02-2016
658;92;GD859B3;06-01-2018
659;20;GD22YS8;23-11-2016
660;40;LU70J14;13-11-2017
661;77;GD57TGQ;12-11-2017
662;49;BI11PJ0;21-02-2019
663;99;BI18RA3;17-03-2017
664;54;TK43JKP;05-10-2018
665;17;BI92QYZ;10-11-2017
666;89;GD25B6P;12-10-2018
667;14;CZ62UDR;06-05-2019
668;94;GD859B3;07-07-2016
669;88;TK11J2Q;18-10-2017
670;100;TK11J2Q;26-01-2018
671;23;TK70G56;23-04-2018
672;97;LU95DT4;19-03-2017
673;75;TK43JKP;06-09-2018
674;72;TK69W5K;13-01-2018
675;70;WA59ZM2;22-07-2019
676;25;CZ35CIT;03-04-2019
677;19;PO236PP;07-11-2017
678;78;KR41WG4;08-12-2018
679;82;GD71BIX;01-06-2017
680;53;GD51N8Q;15-10-2019
681;58;GD87MPF;26-02-2019
682;96;TK70G56;11-12-2017
683;53;KR4020W;01-06-2017
684;25;GD25B6P;03-08-2017
685;23;CZ68XDH;25-11-2019
686;69;GD31E0S;10-01-2019
687;91;WA59ZM2;18-12-2018
688;60;GD57TGQ;02-11-2018
689;98;GD25B6P;18-03-2019
690;25;GD75A4L;03-09-2018
691;42;GD209YJ;02-04-2019
692;87;CZ76VF9;13-08-2017
693;26;PO89GNK;14-05-2016
694;68;TK351OI;19-03-2019
695;34;WA33BSN;04-10-2018
696;67;TK11J2Q;09-04-2016
697;98;WA99PRU;03-03-2017
698;78;LU74ZCY;22-12-2019
699;66;TK43T38;30-05-2018
700;86;CZ756GL;18-12-2019
701;77;LU54LAC;01-09-2019
702;67;LU54LAC;05-01-2017
703;10;GD69TL8;29-07-2019
704;76;BI92QYZ;24-07-2019
705;51;TK918CC;06-02-2016
706;57;TK97HD3;07-11-2018
707;34;TK15RU8;27-11-2018
708;70;LU82NEQ;06-06-2016
709;90;TK70G56;07-09-2016
710;42;GD17XJS;04-06-2018
711;95;PO853NL;01-11-2016
712;2;LU82NEQ;15-05-2018
713;36;WA03SBF;21-03-2018
714;1;LU95DT4;20-07-2016
715;43;GD859B3;23-01-2018
716;31;KR67SSA;08-03-2017
717;77;GD93345;24-03-2016
718;25;PO04QZ2;06-12-2019
719;78;LU54LAC;29-08-2019
720;67;BI06RH0;01-05-2019
721;19;GD20E8I;20-03-2016
722;13;PO236PP;27-05-2016
723;3;KR87M4C;08-01-2017
724;2;TK43JKP;20-09-2016
725;15;KR41WG4;07-04-2017
726;53;LU54LAC;17-11-2016
727;7;GD75A4L;19-06-2016
728;92;PO19JLV;22-04-2018
729;71;BI88LNN;06-02-2018
730;62;GD94YB6;02-01-2016
731;90;PO236PP;11-05-2019
732;21;TK05P8T;13-07-2018
733;66;TK15RU8;08-05-2018
734;38;TK15RU8;30-05-2018
735;75;GD06D85;04-12-2019
736;29;BI92QYZ;28-07-2017
737;67;PO32NQG;25-02-2018
738;11;WA65ZZ2;25-05-2018
739;85;PO19JLV;17-01-2017
740;54;PO236PP;01-07-2017
741;87;CZ35CIT;16-01-2016
742;49;WA97TYO;13-07-2018
743;10;LU74ZCY;08-07-2016
744;56;GD06D85;11-11-2019
745;80;PO16KSZ;06-07-2017
746;53;PO16KSZ;26-05-2017
747;45;TK15RU8;09-11-2018
748;31;KR911TP;21-04-2016
749;65;TK70G56;05-10-2017
750;27;GD25B6P;13-06-2018
751;67;GD75A4L;06-12-2016
752;48;WA32FQP;16-09-2017
753;77;BI06E73;30-05-2018
754;76;BI06RH0;24-08-2018
755;17;BI82J0A;29-11-2016
756;31;WA99PRU;21-03-2016
757;67;KR87M4C;16-10-2018
758;3;LU95DT4;04-06-2016
759;14;TK11J2Q;30-08-2017
760;37;GD20E8I;18-03-2018
761;44;GD94YB6;21-07-2017
762;87;GD06D85;28-02-2019
763;9;BI18RA3;30-07-2018
764;56;KR41WG4;26-08-2017
765;94;LU31M73;03-07-2017
766;12;GD93345;03-04-2019
767;40;CZ27USQ;20-01-2019
768;55;LU74ZCY;16-05-2016
769;72;GD93345;18-09-2018
770;54;CZ69R6Q;30-08-2019
771;7;BI82J0A;20-06-2018
772;21;GD94YB6;17-10-2018
773;4;WA99PRU;12-09-2019
774;80;LU72G0U;09-08-2018
775;61;TK34K9Q;19-11-2016
776;7;LU23LGV;01-01-2016
777;88;WA33BSN;07-05-2017
778;55;BI18RA3;29-05-2016
779;95;PO45ERW;03-03-2016
780;81;GD61ZQQ;23-11-2016
781;7;PO56JD5;19-02-2017
782;26;CZ685TS;09-06-2019
783;60;WA97TYO;28-07-2019
784;68;WA8739M;23-10-2017
785;61;TK05P8T;03-09-2016
786;74;WA8739M;27-02-2019
787;35;TK351OI;18-01-2018
788;9;GD17XJS;13-03-2017
789;54;BI82J0A;19-07-2016
790;20;LU70J14;14-07-2016
791;75;GD61ZQQ;06-01-2017
792;65;TK82SXI;29-09-2019
793;61;GD94YB6;22-07-2018
794;66;KR14TAY;24-05-2016
795;69;GD25B6P;14-06-2016
796;41;GD61ZQQ;23-10-2019
797;47;WA27TV3;22-05-2017
798;98;LU70J14;16-12-2019
799;9;GD31E0S;21-10-2018
800;21;CZ685TS;12-10-2017
801;72;TK43T38;18-09-2017
802;78;KR4020W;25-12-2017
803;51;WA65ZZ2;07-02-2016
804;34;KR4020W;12-09-2017
805;41;GD31E0S;10-11-2019
806;66;LU1803G;22-04-2019
807;39;LU31M73;22-03-2016
808;50;WA070CO;02-12-2017
809;97;LU31M73;12-06-2016
810;19;CZ685TS;01-08-2019
811;62;TK874K0;01-11-2017
812;43;BI11PJ0;05-12-2018
813;69;GD36ADV;24-01-2016
814;100;TK69W5K;09-07-2016
815;31;GD69TL8;25-06-2018
816;92;BI88LNN;28-01-2018
817;58;PO19JLV;15-08-2017
818;22;TK09RPU;14-06-2019
819;37;GD36ADV;16-12-2019
820;18;BI77Q5T;27-04-2016
821;20;WA33BSN;25-05-2017
822;93;TK05P8T;18-07-2018
823;7;GD31E0S;28-09-2019
824;44;TK82SXI;25-08-2017
825;83;WA09R8Y;28-07-2016
826;43;CZ68XDH;10-11-2019
827;5;LU72G0U;05-12-2016
828;70;KR41WG4;14-10-2017
829;11;GD94YB6;21-07-2018
830;22;BI77Q5T;02-09-2018
831;87;BI06RH0;16-04-2017
832;72;CZ68XDH;18-07-2017
833;45;WA65ZZ2;26-05-2016
834;90;PO853NL;07-08-2019
835;56;GD17XJS;13-09-2018
836;45;CZ76VF9;23-04-2016
837;14;PO56JD5;13-01-2016
838;46;WA32FQP;07-08-2018
839;30;GD86UOW;31-05-2016
840;1;LU74ZCY;02-11-2017
841;11;GD20E8I;30-04-2019
842;18;WA070CO;12-05-2019
843;39;WA03SBF;15-05-2019
844;83;WA070CO;30-08-2018
845;99;KR911TP;14-07-2016
846;39;BI616Q6;15-02-2019
847;64;WA97TYO;09-05-2016
848;41;CZ69R6Q;09-09-2018
849;63;PO32NQG;29-05-2016
850;95;TK874K0;10-02-2019
851;96;BI77Q5T;15-05-2018
852;52;PO89GNK;11-04-2017
853;28;KR4020W;11-01-2018
854;45;GD06D85;26-02-2018
855;20;GD86UOW;15-07-2017
856;7;GD72B0H;08-06-2019
857;85;CZ756GL;09-02-2019
858;26;TK09RPU;03-04-2016
859;96;TK09RPU;12-05-2016
860;61;BI616Q6;25-08-2016
861;55;GD25B6P;18-08-2017
862;47;TK918CC;20-09-2017
863;32;LU70J14;26-09-2019
864;73;CZ756GL;16-07-2018
865;40;PO56JD5;14-01-2019
866;24;GD61ZQQ;31-07-2016
867;59;TK70G56;25-09-2019
868;60;TK43JKP;10-07-2016
869;35;TK61DKY;11-07-2016
870;2;GD93345;14-02-2019
871;29;GD209YJ;03-08-2019
872;68;GD58HSN;28-05-2016
873;80;GD94YB6;25-05-2019
874;49;GD93345;24-05-2017
875;66;GD859B3;21-03-2018
876;15;TK97HD3;22-12-2017
877;90;WA09R8Y;31-10-2018
878;67;LU503DD;09-01-2017
879;31;TK15RU8;01-12-2018
880;61;TK34K9Q;26-10-2018
881;47;BI11PJ0;19-07-2018
882;28;LU54LAC;22-09-2018
883;33;GD22YS8;22-12-2019
884;75;LU10GDD;23-06-2019
885;11;GD06D85;19-07-2018
886;10;BI92QYZ;24-04-2018
887;13;TK62VE7;06-02-2019
888;58;GD69TL8;25-06-2018
889;1;KR4020W;20-02-2017
890;18;LU10GDD;26-01-2016
891;77;GD93345;03-03-2019
892;29;TK43JKP;18-09-2019
893;13;GD86UOW;04-01-2018
894;86;TK70G56;01-09-2016
895;33;BI41LHT;12-12-2018
896;1;WA070CO;26-11-2018
897;67;GD86UOW;10-12-2016
898;79;PO853NL;15-02-2018
899;74;GD31E0S;24-04-2019
900;18;GD61ZQQ;25-05-2017
901;55;GD69TL8;12-03-2017
902;1;PO236PP;11-10-2016
903;6;BI88LNN;30-06-2017
904;44;WA09R8Y;14-11-2016
905;16;TK11J2Q;17-10-2018
906;56;BI82J0A;09-09-2018
907;69;GD20E8I;03-10-2019
908;73;PO45ERW;09-12-2019
909;51;PO16KSZ;27-06-2018
910;67;GD86UOW;19-09-2017
911;55;PO236PP;10-12-2018
912;100;GD25B6P;01-07-2019
913;81;LU1803G;26-02-2018
914;94;WA97TYO;29-04-2019
915;7;GD859B3;06-12-2018
916;95;LU1803G;24-08-2016
917;77;WA99PRU;10-05-2016
918;20;WA59ZM2;17-06-2018
919;93;TK09RPU;10-09-2019
920;14;KR87M4C;08-10-2018
921;26;GD94YB6;07-02-2018
922;63;TK43T38;20-06-2017
923;49;TK15RU8;01-01-2020
924;51;LU503DD;29-03-2018
925;43;PO153DZ;25-01-2017
926;67;TK70G56;20-12-2016
927;52;PO04QZ2;28-05-2016
928;25;KR41WG4;28-12-2019
929;55;TK97HD3;25-07-2016
930;93;BI41LHT;26-10-2018
931;2;TK05P8T;11-09-2016
932;81;CZ72YEP;12-10-2018
933;64;TK43JKP;30-01-2016
934;36;WA97TYO;14-07-2018
935;20;GD69TL8;29-08-2018
936;8;CZ19075;15-04-2016
937;56;BI18RA3;17-05-2019
938;7;PO236PP;12-06-2019
939;16;GD51N8Q;08-11-2017
940;11;LU70J14;27-04-2018
941;34;BI11PJ0;07-04-2018
942;18;LU74ZCY;11-08-2017
943;61;TK22PJ4;19-01-2019
944;26;TK70G56;05-07-2019
945;41;GD75A4L;01-06-2019
946;84;TK918CC;02-06-2019
947;89;LU10GDD;29-10-2019
948;54;GD25B6P;27-04-2019
949;6;GD20E8I;01-10-2019
950;37;PO04QZ2;02-09-2017
951;41;CZ35CIT;03-11-2018
952;40;GD25B6P;25-05-2019
953;12;WA8739M;15-10-2017
954;38;PO16KSZ;05-10-2016
955;93;BI41LHT;11-04-2019
956;86;LU54LAC;26-01-2017
957;34;BI88LNN;02-01-2017
958;83;TK351OI;15-02-2019
959;5;GD51N8Q;05-05-2016
960;53;GD31E0S;31-01-2016
961;82;GD51N8Q;30-07-2016
962;22;LU54LAC;08-06-2019
963;100;WA070CO;21-04-2016
964;68;TK61DKY;20-02-2018
965;47;GD36ADV;11-02-2019
966;35;CZ72YEP;14-11-2019
967;56;TK34K9Q;07-10-2018
968;17;GD93345;14-09-2019
969;8;CZ62UDR;05-10-2017
970;35;TK76OCJ;01-05-2018
971;58;CZ76VF9;15-10-2017
972;55;TK69W5K;02-11-2019
973;55;GD36ADV;26-10-2018
974;1;TK69W5K;05-06-2019
975;9;PO45ERW;14-06-2016
976;56;CZ62UDR;09-04-2016
977;48;GD25B6P;26-11-2017
978;87;TK874K0;03-09-2017
979;50;GD69TL8;19-02-2019
980;90;PO04CFG;09-08-2018
981;85;LU10GDD;24-06-2016
982;78;LU74ZCY;30-08-2019
983;34;CZ76VF9;29-04-2017
984;83;TK874K0;27-06-2016
985;87;PO236PP;18-08-2018
986;68;TK351OI;19-04-2016
987;44;KR87M4C;04-09-2018
988;76;LU82NEQ;17-09-2018
989;95;LU72G0U;09-04-2019
990;92;GD20E8I;20-04-2017
991;68;KR67SSA;03-12-2016
992;29;GD94YB6;14-07-2017
993;16;KR67SSA;17-10-2018
994;47;LU95DT4;03-10-2018
995;23;CZ685TS;18-01-2018
996;17;WA97TYO;11-01-2017
997;78;BI11PJ0;29-05-2016
998;52;TK43T38;17-10-2016
999;39;CZ69R6Q;23-06-2017
1000;21;PO19JLV;14-07-2019
